time,open,high,low,close,volume,ticker
2023-04-20,25940,25940,25780,25900,685300,SSB
2023-04-21,25940,25980,25780,25860,776300,SSB
2023-04-24,25860,25900,25650,25820,690100,SSB
2023-04-25,25860,25860,25610,25650,528700,SSB
2023-04-26,25650,25650,25240,25320,501400,SSB
2023-04-27,25320,25440,25150,25280,682300,SSB
2023-04-28,25440,25650,25440,25610,706900,SSB
2023-05-04,26530,26530,26070,26400,513700,SSB
2023-05-05,26150,26190,25980,26110,494000,SSB
2023-05-08,26190,26320,26150,26150,532900,SSB
2023-05-09,26230,26400,26150,26190,594800,SSB
2023-05-10,26230,26280,26150,26150,406200,SSB
2023-05-11,26110,26150,25940,26070,498400,SSB
2023-05-12,25940,25940,25690,25780,522000,SSB
2023-05-15,25820,25940,25650,25690,441800,SSB
2023-05-16,25610,25650,25320,25320,456700,SSB
2023-05-17,25200,25240,25070,25070,481900,SSB
2023-05-18,24990,24990,24740,24820,541200,SSB
2023-05-19,24990,24990,24780,24860,484200,SSB
2023-05-22,24900,25030,24860,24950,449800,SSB
2023-05-23,25070,25150,24860,24950,490700,SSB
2023-05-24,24990,25030,24820,24860,488500,SSB
2023-05-25,24820,24900,24650,24860,620900,SSB
2023-05-26,24900,25030,24860,24990,580000,SSB
2023-05-29,24990,25280,24990,25110,511600,SSB
2023-05-30,25150,25200,24900,25110,546700,SSB
2023-05-31,25110,25240,24990,25240,537000,SSB
2023-06-01,25280,25440,25240,25400,611400,SSB
2023-06-02,25490,26030,25490,26030,591400,SSB
2023-06-05,26070,26280,26070,26190,498000,SSB
2023-06-06,26190,26320,26070,26230,608900,SSB
2023-06-07,26280,26320,26070,26280,531900,SSB
2023-06-08,26320,26360,26030,26110,525900,SSB
2023-06-09,26110,26190,25980,26070,693800,SSB
2023-06-12,26110,26280,25980,26230,444800,SSB
2023-06-13,26230,26610,26190,26190,599000,SSB
2023-06-14,26230,26360,26110,26190,564900,SSB
2023-06-15,26110,26230,26070,26190,738300,SSB
2023-06-16,26230,26280,25980,26150,631200,SSB
2023-06-19,26190,26280,26110,26150,608900,SSB
2023-06-20,26150,26230,26110,26190,715500,SSB
2023-06-21,26230,26400,26150,26400,648900,SSB
2023-06-22,26440,26570,26400,26530,708300,SSB
2023-06-23,26650,27150,26600,27150,997100,SSB
2023-06-26,27150,27200,26850,27150,758100,SSB
2023-06-27,27150,27200,27050,27200,738800,SSB
2023-06-28,27200,27300,27200,27300,666300,SSB
2023-06-29,27300,27400,27150,27150,779100,SSB
2023-06-30,27150,27200,27050,27050,601700,SSB
2023-07-03,27050,27150,27000,27050,724200,SSB
2023-07-04,27100,27150,27000,27100,693500,SSB
2023-07-05,27150,27300,27100,27300,582100,SSB
2023-07-06,27300,28600,27300,28600,615700,SSB
2023-07-07,28650,28650,28450,28650,674700,SSB
2023-07-10,28700,28750,28600,28750,877700,SSB
2023-07-11,28800,29000,28700,28900,932400,SSB
2023-07-12,28900,29000,28600,28700,562300,SSB
2023-07-13,28750,28950,28650,28950,892400,SSB
2023-07-14,29000,29050,28800,29000,666800,SSB
2023-07-17,29100,29100,28900,29100,639100,SSB
2023-07-18,29100,29300,29050,29300,882200,SSB
2023-07-19,29350,29400,29250,29300,642500,SSB
2023-07-20,29300,29450,29200,29300,706700,SSB
2023-07-21,29300,29450,29200,29300,866000,SSB
2023-07-24,29350,29500,29200,29400,819900,SSB
2023-07-25,29400,29500,29350,29500,1010500,SSB
2023-07-26,29500,29600,29450,29600,1035900,SSB
2023-07-27,29600,29700,29500,29650,837100,SSB
2023-07-28,29650,29750,29500,29700,1067700,SSB
2023-07-31,29750,29950,29150,29150,1397900,SSB
2023-08-01,29200,29950,29200,29950,1360600,SSB
2023-08-02,29900,30250,29850,30250,2962500,SSB
2023-08-03,30300,30350,30100,30250,1007800,SSB
2023-08-04,30300,31300,29000,29000,5277700,SSB
2023-08-07,29100,30250,29100,30250,1557500,SSB
2023-08-08,30000,30400,29400,30300,3616100,SSB
2023-08-09,30300,30450,29500,30000,1336700,SSB
2023-08-10,30050,30100,29300,30000,1210600,SSB
2023-08-11,30000,30400,29600,30400,2872700,SSB
2023-08-14,30450,30450,28650,29750,1056600,SSB
2023-08-15,29500,29500,28800,29500,937900,SSB
2023-08-16,29300,29550,28750,29500,1029300,SSB
2023-08-17,28800,29400,28800,29400,1255400,SSB
2023-08-18,29300,29300,27350,27450,1079800,SSB
2023-08-21,27550,28100,26600,26600,1041000,SSB
2023-08-22,26850,28200,26850,28200,1193500,SSB
2023-08-23,28300,28300,26250,28200,1232900,SSB
2023-08-24,28200,28450,27000,28450,1145300,SSB
2023-08-25,27700,28450,27350,28200,874200,SSB
2023-08-28,28200,28300,27450,28300,1119000,SSB
2023-08-29,28300,28350,27550,28350,1749800,SSB
2023-08-30,28350,28400,27650,28100,1416400,SSB
2023-08-31,27800,28200,27450,28100,1484200,SSB
2023-09-05,28100,28200,27500,27500,1408600,SSB
2023-09-06,27500,27850,27000,27800,1317100,SSB
2023-09-07,27600,27750,27250,27450,1525300,SSB
2023-09-08,27350,27750,27300,27500,1274600,SSB
2023-09-11,27550,27550,26900,27000,1577800,SSB
2023-09-12,27000,27500,26700,27350,1260400,SSB
2023-09-13,27200,27200,26600,27150,1634000,SSB
2023-09-14,26650,27150,26300,26300,1252600,SSB
2023-09-15,26350,27000,26350,27000,1225400,SSB
2023-09-18,26400,27000,26300,26800,1149800,SSB
2023-09-19,26750,26800,26050,26800,1159800,SSB
2023-09-20,26250,26750,26150,26500,1138500,SSB
2023-09-21,26100,26600,26100,26500,1567700,SSB
2023-09-22,25900,26400,25500,25500,1148300,SSB
2023-09-25,25500,26000,25350,26000,1223500,SSB
2023-09-26,26100,26650,25350,26200,1471300,SSB
2023-09-27,26250,26450,25550,26250,1173200,SSB
2023-09-28,26000,26300,24950,25000,1225400,SSB
2023-09-29,24850,25200,24800,25000,1031800,SSB
2023-10-02,25000,25150,24800,25000,939800,SSB
2023-10-03,24600,25050,24600,24900,1016800,SSB
2023-10-04,25000,25000,24450,24450,1065300,SSB
2023-10-05,24300,24600,24050,24500,898500,SSB
2023-10-06,24500,24650,24350,24500,1179700,SSB
2023-10-09,24550,24650,24050,24550,907000,SSB
2023-10-10,24600,24700,24450,24600,1005100,SSB
2023-10-11,24650,24750,24500,24750,825400,SSB
2023-10-12,24800,25000,24650,24750,1121100,SSB
2023-10-13,24600,24800,24100,24800,1132900,SSB
2023-10-16,24700,25000,24200,24800,809700,SSB
2023-10-17,24800,24900,24650,24750,877600,SSB
2023-10-18,24650,24850,24600,24700,1230500,SSB
2023-10-19,24700,24800,24200,24600,1154000,SSB
2023-10-20,24600,24900,24400,24450,1103200,SSB
2023-10-23,24550,24800,24550,24800,1417900,SSB
2023-10-24,24900,25800,24850,25800,1641200,SSB
2023-10-25,25850,25950,25700,25900,1120500,SSB
2023-10-26,25900,25900,25350,25500,1199500,SSB
2023-10-27,25550,25650,25250,25550,1194400,SSB
2023-10-30,25550,25600,25350,25350,1000000,SSB
2023-10-31,25200,25800,25150,25800,1085100,SSB
2023-11-01,25800,26000,25750,25900,1198400,SSB
2023-11-02,25900,26000,25750,25950,1030900,SSB
2023-11-03,25950,26000,24300,24300,2027400,SSB
2023-11-06,24700,25500,24700,25300,994000,SSB
2023-11-07,25000,25350,24350,24400,1441000,SSB
2023-11-08,24350,24950,24100,24950,1082700,SSB
2023-11-09,24950,24950,24500,24500,1259800,SSB
2023-11-10,24250,24550,23800,23800,1383800,SSB
2023-11-13,23050,23400,22950,23000,1514800,SSB
2023-11-14,23000,23500,22750,23150,1662400,SSB
2023-11-15,23150,23750,23150,23500,1457100,SSB
2023-11-16,23350,23500,23000,23450,1651000,SSB
2023-11-17,23500,23500,22550,23150,1590300,SSB
2023-11-20,22850,23150,22300,23150,2117700,SSB
2023-11-21,23000,23150,22550,23150,1517100,SSB
2023-11-22,23050,23100,22600,23100,1391000,SSB
2023-11-23,22750,23000,22650,23000,1351200,SSB
2023-11-24,22850,23100,22300,23100,2327700,SSB
2023-11-27,22600,23100,22600,23050,1412600,SSB
2023-11-28,22650,23050,22600,23050,1428200,SSB
2023-11-29,23000,23050,22650,23050,1618500,SSB
2023-11-30,22900,23000,22600,22600,1410900,SSB
2023-12-01,22450,22900,22400,22700,1137200,SSB
2023-12-04,22700,22800,22450,22750,1266300,SSB
2023-12-05,22700,22750,22500,22700,977500,SSB
2023-12-06,22650,22700,22550,22700,1103500,SSB
2023-12-07,22650,22700,22500,22700,1385600,SSB
2023-12-08,22700,22700,22500,22700,1420700,SSB
2023-12-11,22600,22700,22500,22650,1078600,SSB
2023-12-12,22650,22650,22500,22650,1165600,SSB
2023-12-13,22650,22700,22500,22600,1115100,SSB
2023-12-14,22600,22700,22500,22600,1034800,SSB
2023-12-15,22550,22600,22400,22600,1231700,SSB
2023-12-18,22600,22600,22400,22600,1082100,SSB
2023-12-19,22400,22600,22400,22600,1005100,SSB
2023-12-20,22400,22600,22400,22600,1025900,SSB
2023-12-21,22600,22600,22450,22600,1150900,SSB
2023-12-22,22600,22650,22400,22600,1245500,SSB
2023-12-25,22600,22750,22500,22650,1081900,SSB
2023-12-26,22650,22750,22550,22700,1004400,SSB
2023-12-27,22700,22750,22650,22650,1034800,SSB
2023-12-28,22650,24000,22550,23650,1320200,SSB
2023-12-29,23700,23950,23700,23900,1220100,SSB
2024-01-02,23900,24100,23200,23950,1282800,SSB
