time,open,high,low,close,volume,ticker
2022-03-16,32000,32150,31750,31750,3471300,VRE
2022-03-17,32000,32250,31950,32250,2487300,VRE
2022-03-18,32450,33350,32150,33000,6805500,VRE
2022-03-21,33000,33300,32800,33200,3556300,VRE
2022-03-22,33000,33350,32950,33200,4008800,VRE
2022-03-23,33100,33500,32850,32850,3724800,VRE
2022-03-24,32850,33100,32750,32800,3310600,VRE
2022-03-25,32800,32950,32600,32700,2087800,VRE
2022-03-28,32500,32900,32000,32000,3672900,VRE
2022-03-29,32400,32750,32150,32549,2628200,VRE
2022-03-30,32549,33150,32400,32500,3398500,VRE
2022-03-31,32850,33750,32700,33450,5659000,VRE
2022-04-01,33400,34050,33050,34050,6486100,VRE
2022-04-04,34600,34650,34050,34050,4018900,VRE
2022-04-05,33800,34200,33500,33650,3095300,VRE
2022-04-06,33650,34150,33400,33600,5411400,VRE
2022-04-07,33650,33800,32650,32650,4387100,VRE
2022-04-08,32549,33000,32200,32200,3245800,VRE
2022-04-12,32200,32450,31100,31100,4993200,VRE
2022-04-13,31250,31900,31200,31850,2713700,VRE
2022-04-14,32000,32100,31750,31850,2223100,VRE
2022-04-15,31850,32400,31500,31500,3170900,VRE
2022-04-18,31450,32000,31250,31350,3516800,VRE
2022-04-19,31250,31850,30850,30850,3404000,VRE
2022-04-20,30850,31050,30450,30650,3604800,VRE
2022-04-21,30650,30750,28550,30500,5572100,VRE
2022-04-22,30750,31200,30500,30900,3225100,VRE
2022-04-25,31350,31350,28750,29050,5632400,VRE
2022-04-26,29100,31050,28400,31050,6142800,VRE
2022-04-27,30400,31000,29600,30500,4010600,VRE
2022-04-28,30500,30550,29850,29850,3488600,VRE
2022-04-29,30000,30900,29850,30900,4185700,VRE
2022-05-04,30750,30750,29800,29950,2433100,VRE
2022-05-05,30100,30400,29600,30300,2500200,VRE
2022-05-06,29600,30500,29600,29600,7483500,VRE
2022-05-09,29800,29900,27900,28200,7497200,VRE
2022-05-10,27900,28350,27800,28100,4226400,VRE
2022-05-11,28500,29700,28200,28900,4343100,VRE
2022-05-12,28500,28900,26900,26900,3703900,VRE
2022-05-13,26750,27300,25100,25300,6901900,VRE
2022-05-16,25500,26800,25500,26250,4649600,VRE
2022-05-17,26000,27500,25800,27400,4233100,VRE
2022-05-18,27500,27650,26750,27400,6037800,VRE
2022-05-19,26500,27900,26500,27400,2294100,VRE
2022-05-20,27400,27700,26850,27350,2127600,VRE
2022-05-23,27100,27850,26400,27350,2267400,VRE
2022-05-24,27350,28100,26600,28100,2611100,VRE
2022-05-25,28050,29450,27650,29450,4121200,VRE
2022-05-26,29400,29750,28950,29600,1976300,VRE
2022-05-27,29200,29800,29000,29800,2959400,VRE
2022-05-30,29800,29950,29200,29950,2849200,VRE
2022-05-31,29850,30300,29400,30150,2498300,VRE
2022-06-01,29900,30150,29550,30050,2301500,VRE
2022-06-02,29800,30200,29600,29950,1947800,VRE
2022-06-03,29500,29950,29300,29950,1491300,VRE
2022-06-06,29950,30000,29500,29950,1387000,VRE
2022-06-07,29650,29900,29150,29900,1839000,VRE
2022-06-08,29700,30500,29700,30400,2170300,VRE
2022-06-09,30400,30900,30000,30900,1442400,VRE
2022-06-10,30600,30600,29950,30500,1936600,VRE
2022-06-13,29100,29400,28400,29000,3179400,VRE
2022-06-14,27150,29150,27150,29150,2289700,VRE
2022-06-15,29150,29150,28300,28900,2498100,VRE
2022-06-16,28900,30500,28650,29200,3090500,VRE
2022-06-17,28800,29850,28500,29350,2350300,VRE
2022-06-20,29300,29300,28100,28700,2183100,VRE
2022-06-21,27600,28350,27600,28000,2572900,VRE
2022-06-22,28500,28900,28100,28500,1221700,VRE
2022-06-23,28050,28450,28000,28050,801400,VRE
2022-06-24,28100,28400,27550,27550,974300,VRE
2022-06-27,27700,28800,27650,28750,1271000,VRE
2022-06-28,28400,29450,28400,28850,1367000,VRE
2022-06-29,28700,29150,28400,28450,1095400,VRE
2022-06-30,28500,28850,28000,28550,1605000,VRE
2022-07-01,28550,28650,27900,28650,1806800,VRE
2022-07-04,28950,28950,28350,28500,969000,VRE
2022-07-05,28500,28800,27950,27950,1079500,VRE
2022-07-06,27600,28000,26000,26000,3210800,VRE
2022-07-07,26200,27000,26200,27000,2402600,VRE
2022-07-08,27000,27250,26600,27000,1037500,VRE
2022-07-11,26000,26500,25150,26000,3468900,VRE
2022-07-12,26100,26450,25600,26200,1087600,VRE
2022-07-13,26200,26600,25800,26250,806000,VRE
2022-07-14,26500,26500,25900,26050,1161000,VRE
2022-07-15,26000,26300,25650,26200,1215800,VRE
2022-07-18,26300,26450,26000,26050,508500,VRE
2022-07-19,25800,26050,25750,26000,937900,VRE
2022-07-20,26100,26250,26000,26050,1423900,VRE
2022-07-21,26100,26450,26000,26300,2005900,VRE
2022-07-22,26350,26700,26000,26000,1146000,VRE
2022-07-25,26050,26300,25850,26300,1173900,VRE
2022-07-26,26100,26400,26000,26050,550700,VRE
2022-07-27,26200,26300,26000,26300,676600,VRE
2022-07-28,26400,28100,26350,28100,4379900,VRE
2022-07-29,28400,28550,27600,28000,2024600,VRE
2022-08-01,28000,29000,27800,29000,2238700,VRE
2022-08-02,28700,28900,28350,28700,1551300,VRE
2022-08-03,28500,29050,28300,29050,1940500,VRE
2022-08-04,28900,29500,28650,29000,1213600,VRE
2022-08-05,28500,29100,28500,28950,1298600,VRE
2022-08-08,28700,28950,28700,28700,933200,VRE
2022-08-09,28800,28900,28550,28550,771900,VRE
2022-08-10,28500,28900,28400,28400,824100,VRE
2022-08-11,28650,29550,28500,28900,2321200,VRE
2022-08-12,28550,29450,28550,29350,979100,VRE
2022-08-15,29400,29700,29350,29550,1207700,VRE
2022-08-16,29400,29550,29100,29300,1098200,VRE
2022-08-17,29300,29650,29250,29500,1633100,VRE
2022-08-18,29500,29750,29150,29600,2271900,VRE
2022-08-19,29100,29600,28650,29300,2504000,VRE
2022-08-22,29150,29300,28450,29050,1382200,VRE
2022-08-23,28500,29000,28350,28850,1847800,VRE
2022-08-24,28900,28900,28550,28600,1569100,VRE
2022-08-25,28500,29200,28500,29200,1130400,VRE
2022-08-26,29200,29350,28850,28850,954300,VRE
2022-08-29,28100,28600,27850,28400,1941200,VRE
2022-08-30,28400,28800,28300,28400,885800,VRE
2022-08-31,28100,28400,27700,27700,2062000,VRE
2022-09-05,27750,28000,27550,27550,1465000,VRE
2022-09-06,27600,28050,27450,28050,1803100,VRE
2022-09-07,27900,28250,27600,27650,1875900,VRE
2022-09-08,27650,27950,27400,27400,1027300,VRE
2022-09-09,27800,27800,27200,27500,1270000,VRE
2022-09-12,27650,28800,27650,28750,1871600,VRE
2022-09-13,28850,29200,28350,28350,1872600,VRE
2022-09-14,28350,28700,27950,28500,1332600,VRE
2022-09-15,28600,29000,28300,28850,1090300,VRE
2022-09-16,28850,29850,28200,29850,2870500,VRE
2022-09-19,29250,29350,28800,29100,1602700,VRE
2022-09-20,29100,29150,28600,29050,1480700,VRE
2022-09-21,28650,28850,28300,28600,494100,VRE
2022-09-22,28150,28650,27750,28650,778800,VRE
2022-09-23,28250,28650,28250,28500,515200,VRE
2022-09-26,27900,28200,26650,26650,1764700,VRE
2022-09-27,27150,27400,26600,26650,1271100,VRE
2022-09-28,26500,27100,26500,26850,1118100,VRE
2022-09-29,27200,27800,26950,27200,1584800,VRE
2022-09-30,26900,28000,26900,28000,1800300,VRE
2022-10-03,27550,27900,26100,26100,1364000,VRE
2022-10-04,26250,27000,25400,26700,1744700,VRE
2022-10-05,26750,27900,26550,27000,922900,VRE
2022-10-06,27050,27500,26500,26500,1262900,VRE
2022-10-07,26200,27150,24900,26000,2464400,VRE
2022-10-10,25300,27200,25000,25400,1759700,VRE
2022-10-11,25300,25600,23650,23650,2576300,VRE
2022-10-12,22300,24850,22000,24200,2281600,VRE
2022-10-13,24200,25600,23800,25600,1584500,VRE
2022-10-14,26000,26000,25050,25200,670600,VRE
2022-10-17,24300,24900,23900,24900,1036700,VRE
2022-10-18,25300,25800,24800,25800,855200,VRE
2022-10-19,25600,25850,24950,25200,661800,VRE
2022-10-20,25000,25350,24600,25100,1365000,VRE
2022-10-21,24900,25000,24000,24000,720600,VRE
2022-10-24,24650,24650,22350,22350,1778100,VRE
2022-10-25,21600,23650,21400,23000,1369200,VRE
2022-10-26,23050,23200,22200,22200,667200,VRE
2022-10-27,22900,23750,22500,23750,1960900,VRE
2022-10-28,24000,24800,23550,23700,1603500,VRE
2022-10-31,24200,24600,23000,24600,1343000,VRE
2022-11-01,24550,26300,24550,26250,2023900,VRE
2022-11-02,26050,26300,25100,25800,1209300,VRE
2022-11-03,25150,26000,25150,26000,524600,VRE
2022-11-04,25500,26050,24550,26000,1786100,VRE
2022-11-07,26000,26450,25250,25500,1575200,VRE
2022-11-08,25500,25750,24800,25250,1798400,VRE
2022-11-09,25300,26150,24800,25400,1916000,VRE
2022-11-10,25350,25600,24550,24800,1447000,VRE
2022-11-11,25100,25400,24700,25300,1940400,VRE
2022-11-14,24500,25350,24100,25350,1701700,VRE
2022-11-15,25350,25400,24500,24950,1663100,VRE
2022-11-16,23850,26650,23300,26550,2283400,VRE
2022-11-17,26550,28400,26000,28400,3241400,VRE
2022-11-18,28000,28300,27300,27600,1936700,VRE
2022-11-21,27500,27500,26100,26300,1750000,VRE
2022-11-22,26100,28000,26050,26150,1870400,VRE
2022-11-23,26050,26850,25900,26150,661300,VRE
2022-11-24,26000,27550,26000,27100,1209600,VRE
2022-11-25,27600,27700,27100,27400,900300,VRE
2022-11-28,27950,29300,27550,29300,4231400,VRE
2022-11-29,29300,30500,28900,30500,3972000,VRE
2022-11-30,31000,31000,29800,30550,2894300,VRE
2022-12-01,30050,30800,29550,30000,2812500,VRE
2022-12-02,29100,31550,29000,31550,2864300,VRE
2022-12-05,31650,31650,31000,31550,2356100,VRE
2022-12-06,30500,30950,29350,29350,2883400,VRE
2022-12-07,29500,30200,28600,29500,2217500,VRE
2022-12-08,29500,30100,28500,28750,2497400,VRE
2022-12-09,28850,29500,28050,28900,3690300,VRE
2022-12-12,29200,29950,27050,27050,3231300,VRE
2022-12-13,27400,28000,27050,28000,2178600,VRE
2022-12-14,28050,28100,27200,27950,2533600,VRE
2022-12-15,27950,28050,27500,27900,2131800,VRE
2022-12-16,27600,27900,26200,26200,9287700,VRE
2022-12-19,27000,27800,26250,27300,2643000,VRE
2022-12-20,26750,27350,25650,25750,3321300,VRE
2022-12-21,26150,26700,25600,26000,3216500,VRE
2022-12-22,26100,26450,25600,26000,2054700,VRE
2022-12-23,26150,26150,25550,25800,1835700,VRE
2022-12-26,26050,26050,24550,24550,2460400,VRE
2022-12-27,25000,25250,24750,25250,464100,VRE
2022-12-27,25250,26250,25150,25800,1897200,VRE
2022-12-28,25750,27100,25600,26900,1813400,VRE
2022-12-29,26800,27150,26500,26500,1545900,VRE
2022-12-30,26150,27200,26150,26300,1792900,VRE
2023-01-03,27000,28100,26350,28100,3875900,VRE
2023-01-04,28550,28750,28100,28600,2624200,VRE
2023-01-05,28400,29200,28000,29200,4076200,VRE
2023-01-06,29200,29600,28350,29250,1696300,VRE
2023-01-09,29250,29600,29000,29400,1193700,VRE
2023-01-10,29400,29400,28450,29400,914500,VRE
2023-01-11,29450,29500,28500,28500,989900,VRE
2023-01-12,28900,28900,28000,28700,1037700,VRE
2023-01-13,28700,29000,28250,28600,770200,VRE
2023-01-16,28350,28800,27950,28500,1010000,VRE
2023-01-17,28700,29850,27950,29850,2138800,VRE
2023-01-18,29800,29800,29000,29300,1473600,VRE
2023-01-19,29000,30300,29000,29650,3043500,VRE
2023-01-27,29700,30500,29700,30300,1974800,VRE
2023-01-30,30200,30200,29300,29800,1610100,VRE
2023-01-31,29750,30150,29250,29700,1095200,VRE
2023-02-01,29700,29700,28000,28000,1893600,VRE
2023-02-02,28050,28950,28050,28850,1699200,VRE
2023-02-03,28850,29200,28600,29200,1095800,VRE
2023-02-06,28500,29500,28300,29500,940200,VRE
2023-02-07,29400,29500,28550,28550,1347600,VRE
2023-02-08,28550,28950,28450,28500,1375500,VRE
2023-02-09,28300,28950,28150,28200,1205500,VRE
2023-02-10,28200,28400,27800,28200,726000,VRE
2023-02-13,28000,28500,27550,28500,1031800,VRE
2023-02-14,28500,28500,27400,28000,1441900,VRE
2023-02-15,27800,28400,27600,28350,969600,VRE
2023-02-16,28350,28450,27700,28400,978700,VRE
2023-02-17,28300,28650,28000,28400,1280800,VRE
2023-02-20,28300,29350,28150,29350,3128000,VRE
2023-02-21,29350,29800,29150,29600,1309700,VRE
2023-02-22,29300,29350,28100,28100,1360100,VRE
2023-02-23,28300,28400,26500,26500,4737800,VRE
2023-02-24,26700,26900,26300,26500,2243300,VRE
2023-02-27,26150,26600,25550,25750,1513400,VRE
2023-02-28,26200,27550,26100,26700,2998000,VRE
2023-03-01,26700,27450,26200,26800,2068500,VRE
2023-03-02,26950,27000,26200,26200,1980400,VRE
2023-03-03,26300,26500,25700,26000,2078400,VRE
2023-03-06,26450,27100,26150,26150,2736300,VRE
2023-03-07,26700,27000,26400,26600,2211500,VRE
2023-03-08,26400,27250,26400,27250,2194700,VRE
2023-03-09,27250,27450,26950,27000,5053200,VRE
2023-03-10,26900,28050,26900,28000,2302400,VRE
2023-03-13,27950,29400,27850,29100,4124400,VRE
2023-03-14,28800,29050,28250,28800,2116400,VRE
2023-03-15,28800,29400,28200,28500,3577700,VRE
2023-03-16,28450,29050,28450,28950,2649100,VRE
2023-03-17,28950,29700,28950,29500,6891400,VRE
2023-03-20,29500,29500,28050,29000,2353200,VRE
2023-03-21,28950,29500,28150,29450,3045500,VRE
2023-03-22,29100,29800,28850,29700,3610800,VRE
2023-03-23,29000,29450,29000,29300,1817500,VRE
2023-03-24,29250,29450,29200,29400,1089600,VRE
2023-03-27,29250,29450,28650,29150,1515800,VRE
2023-03-28,29050,29650,29050,29050,2650700,VRE
2023-03-29,29000,29250,28750,29150,1316300,VRE
2023-03-30,29500,31250,29300,30000,6784100,VRE
2023-03-31,30000,31000,29600,29600,4815700,VRE
2023-04-03,29900,30200,29500,29600,2805300,VRE
2023-04-04,29600,29600,29050,29100,1687700,VRE
2023-04-05,29450,29550,29200,29300,2317600,VRE
2023-04-06,29550,29550,29300,29400,2280800,VRE
2023-04-07,29500,29550,28500,29200,1619600,VRE
2023-04-10,29300,29300,28900,29000,1293800,VRE
2023-04-11,28950,29150,28850,29100,941100,VRE
2023-04-12,28950,29050,28500,28550,2725900,VRE
2023-04-13,28800,29050,28200,28300,1040200,VRE
2023-04-14,28650,28800,28450,28650,2459300,VRE
2023-04-17,28600,29000,27900,28500,1439000,VRE
2023-04-18,28450,28600,28250,28500,2068700,VRE
2023-04-19,28600,28850,27800,28000,2355100,VRE
2023-04-20,28300,28350,27950,28250,1479100,VRE
2023-04-21,28300,28300,27600,27800,2370100,VRE
2023-04-24,28750,28900,28000,28050,3668200,VRE
2023-04-25,28200,28300,27400,27550,3074000,VRE
2023-04-26,27800,27800,26850,27550,3650600,VRE
2023-04-27,27450,27450,27100,27150,1528100,VRE
2023-04-28,27100,27550,27100,27350,2113900,VRE
2023-05-04,27550,27750,27200,27350,1285900,VRE
2023-05-05,27250,27550,27100,27200,1327200,VRE
2023-05-08,27450,27450,27150,27450,2782300,VRE
2023-05-09,27450,27650,27350,27350,2036000,VRE
2023-05-10,27550,27750,27450,27700,3727100,VRE
2023-05-11,28000,28150,27850,28050,3200700,VRE
2023-05-12,28050,28300,27750,28150,3287000,VRE
2023-05-15,28450,28650,28300,28400,3314600,VRE
2023-05-16,28400,28400,28000,28050,2195100,VRE
2023-05-17,28300,28350,27950,28000,2646800,VRE
2023-05-18,28000,28300,27600,28100,3755700,VRE
2023-05-19,28050,28200,27700,28200,2683000,VRE
2023-05-22,28000,28150,27850,27900,4185500,VRE
2023-05-23,27900,28100,27650,27700,3294000,VRE
2023-05-24,27950,27950,27500,27650,1610900,VRE
2023-05-25,27600,27750,27500,27700,1359800,VRE
2023-05-26,27750,27800,27600,27700,2026100,VRE
2023-05-29,27700,27850,27700,27700,2743000,VRE
2023-05-30,27750,27900,27650,27700,3114800,VRE
2023-05-31,27750,27800,27100,27100,5544300,VRE
2023-06-01,27100,27350,26750,26850,4879700,VRE
2023-06-02,27050,27350,26900,27100,2949200,VRE
2023-06-05,27450,27450,27100,27100,3292300,VRE
2023-06-06,27150,27350,27100,27350,2329600,VRE
2023-06-07,27400,27450,27200,27250,3217500,VRE
2023-06-08,27200,27400,26900,26900,4427100,VRE
2023-06-09,27050,27050,26600,26700,2895800,VRE
2023-06-12,26750,26900,26450,26700,3006200,VRE
2023-06-13,26800,27150,26700,27100,3192200,VRE
2023-06-14,27150,27400,27150,27150,2863500,VRE
2023-06-15,27200,27300,26850,26850,2922300,VRE
2023-06-16,27000,27050,26500,26500,4575800,VRE
2023-06-19,26650,26850,26550,26550,2841300,VRE
2023-06-20,26550,26750,26550,26650,1913900,VRE
2023-06-21,26650,26850,26650,26800,2665100,VRE
2023-06-22,26800,27050,26800,27000,3347500,VRE
2023-06-23,27000,27100,26850,26850,3438500,VRE
2023-06-26,27000,27000,26500,26700,5157200,VRE
2023-06-27,26800,27550,26750,27450,7670300,VRE
2023-06-28,27550,27650,27150,27300,4161800,VRE
2023-06-29,27200,27600,27000,27000,5475500,VRE
2023-06-30,27100,27200,26800,26800,2611800,VRE
2023-07-03,26950,27200,26850,27000,3200500,VRE
2023-07-04,27000,27200,26950,27200,2531500,VRE
2023-07-05,27200,27700,27100,27500,5712700,VRE
2023-07-06,27500,27600,26900,26950,5699100,VRE
2023-07-07,26950,27050,26800,27000,4102200,VRE
2023-07-10,27100,27200,26850,26950,5570100,VRE
2023-07-11,27100,27650,27000,27300,8710500,VRE
2023-07-12,27450,28300,27450,28100,15357900,VRE
2023-07-13,28300,28350,28050,28150,7072900,VRE
2023-07-14,28300,28300,27600,28000,10208600,VRE
2023-07-17,28050,28750,28000,28650,7289900,VRE
2023-07-18,28500,28650,28300,28300,5731200,VRE
2023-07-19,28350,28350,27850,27950,7742000,VRE
2023-07-20,27950,28100,27700,28050,4272100,VRE
2023-07-21,28000,28400,27950,28400,5092900,VRE
2023-07-24,28600,28650,28250,28400,4770700,VRE
2023-07-25,28400,29350,28150,29000,8777400,VRE
2023-07-26,28850,29150,28750,28900,2785400,VRE
2023-07-27,28900,28950,28300,28500,6087800,VRE
2023-07-28,29000,29100,28550,28800,6500400,VRE
2023-07-31,29500,29900,29300,29650,11601500,VRE
2023-08-01,29700,30300,29100,29100,7960600,VRE
2023-08-02,29050,29200,28800,28900,4972700,VRE
2023-08-03,28900,29200,28350,28400,6526000,VRE
2023-08-04,28600,29100,28500,28700,4925300,VRE
2023-08-07,29000,29600,28800,29600,8302400,VRE
2023-08-08,29900,31450,29700,31000,17958200,VRE
2023-08-09,30850,31300,30700,30900,8737600,VRE
2023-08-10,30900,30950,29950,30050,7608100,VRE
2023-08-11,30700,30750,29550,30750,10672900,VRE
2023-08-14,30600,30700,30200,30300,6375800,VRE
2023-08-15,30100,31750,29900,31300,9339500,VRE
2023-08-16,31900,32000,31300,31500,11804900,VRE
2023-08-17,31400,31400,30600,30600,9882000,VRE
2023-08-18,30200,30500,28600,29100,13778500,VRE
2023-08-21,29100,29850,28650,29500,4805500,VRE
2023-08-22,29300,29450,28100,29300,4756100,VRE
2023-08-23,29750,29900,28700,28750,4721200,VRE
2023-08-24,28850,29200,28700,29050,3207200,VRE
2023-08-25,28950,29250,28700,28700,3335600,VRE
2023-08-28,28950,29750,28850,29750,4409300,VRE
2023-08-29,29750,29800,29200,29250,2829900,VRE
2023-08-30,29350,29900,29300,29700,6019400,VRE
2023-08-31,29750,30500,29700,30300,7227600,VRE
2023-09-05,30300,30750,30100,30150,4953600,VRE
2023-09-06,30300,30550,30000,30300,4059600,VRE
2023-09-07,30300,30550,30200,30300,4593600,VRE
2023-09-08,30200,30350,29600,29600,5885800,VRE
2023-09-11,29800,29900,28700,28700,5687100,VRE
2023-09-12,28850,29600,28800,29500,3974900,VRE
2023-09-13,29550,29600,28900,29000,6439000,VRE
2023-09-14,29200,29250,28600,28900,4132300,VRE
2023-09-15,28900,29150,28400,28400,4727700,VRE
2023-09-18,28500,28600,27600,27700,6121000,VRE
2023-09-19,27800,28150,27350,27600,5600300,VRE
2023-09-20,27600,28300,27500,28100,3875700,VRE
2023-09-21,28200,28200,27850,28150,3301100,VRE
2023-09-22,27700,27950,27100,27400,4715500,VRE
2023-09-25,27300,27700,26600,26600,4484800,VRE
2023-09-26,26800,27000,25800,25800,4905100,VRE
2023-09-27,26100,26450,25500,26100,4127900,VRE
2023-09-28,26000,26000,25150,25450,4514100,VRE
2023-09-29,25600,27050,25600,26100,4626100,VRE
2023-10-02,26100,27100,25950,26850,3579500,VRE
2023-10-03,26750,26950,26200,26300,3301100,VRE
2023-10-04,25900,27100,25900,27000,2343000,VRE
2023-10-05,27000,27400,26700,26800,1977600,VRE
2023-10-06,27000,27450,26750,27450,1952100,VRE
2023-10-09,27200,27200,26850,27050,2015300,VRE
2023-10-10,27100,27300,26950,27000,2641400,VRE
2023-10-11,27100,27300,26900,27000,1089400,VRE
2023-10-12,27350,27450,27050,27200,1740500,VRE
2023-10-13,27100,27500,27000,27350,1652100,VRE
2023-10-16,27100,27250,26700,26700,1709400,VRE
2023-10-17,26650,27600,26550,27000,3254700,VRE
2023-10-18,27100,27100,25900,26500,2937600,VRE
2023-10-19,26400,27000,25800,26400,2838000,VRE
2023-10-20,26500,27050,25850,26600,1936300,VRE
2023-10-23,26500,26500,25950,26000,2251100,VRE
2023-10-24,26000,26800,26000,26600,2105000,VRE
2023-10-25,26800,27000,26450,26450,2808000,VRE
2023-10-26,25900,25900,24600,24600,9247600,VRE
2023-10-27,24600,24650,22900,22900,12955400,VRE
2023-10-30,22600,24100,22100,23100,5403600,VRE
2023-10-31,23300,23700,22200,22200,5812200,VRE
2023-11-01,22300,22700,21600,22700,6236700,VRE
2023-11-02,23000,23300,22450,23250,5800700,VRE
2023-11-03,23500,24400,23200,24400,12592000,VRE
2023-11-06,24300,24500,23700,24000,5406700,VRE
2023-11-07,23700,24000,23050,23150,5320400,VRE
2023-11-08,23100,23850,22850,23700,5845600,VRE
2023-11-09,24000,24600,23950,24300,5772800,VRE
2023-11-10,23850,24400,23850,23950,4353000,VRE
2023-11-13,24000,24200,23450,23500,3840800,VRE
2023-11-14,23850,24100,23500,24000,3670600,VRE
2023-11-15,24500,24750,24100,24100,3942600,VRE
2023-11-16,24000,24050,23650,23850,4276100,VRE
2023-11-17,24000,24150,22500,22800,8229200,VRE
2023-11-20,22550,23200,22550,22550,4059300,VRE
2023-11-21,22900,22950,22500,22600,4601900,VRE
2023-11-22,22700,22850,22500,22800,3400700,VRE
2023-11-23,22900,23450,22600,22600,5353700,VRE
2023-11-24,22550,22600,22000,22600,4005100,VRE
2023-11-27,22600,22950,22550,22600,2222200,VRE
2023-11-28,22600,22800,22350,22800,1971100,VRE
2023-11-29,22900,23350,22800,23200,4081300,VRE
2023-11-30,23100,23200,22100,22100,3943400,VRE
2023-12-01,22650,22900,22450,22800,2550200,VRE
2023-12-04,22900,23250,22650,23000,4686600,VRE
2023-12-05,23000,23100,22800,22850,2463600,VRE
2023-12-06,22850,23000,22700,22900,3749700,VRE
2023-12-07,22950,23200,22650,22800,5052900,VRE
2023-12-08,22800,23450,22700,23350,5574900,VRE
2023-12-11,23450,23750,23450,23650,3772200,VRE
2023-12-12,23700,23800,23400,23650,3058000,VRE
2023-12-13,23650,23700,22950,23000,4320000,VRE
2023-12-14,23250,23300,22700,22850,3505600,VRE
2023-12-15,22850,23050,22550,22550,4256000,VRE
2023-12-18,22650,22900,22550,22600,2345700,VRE
2023-12-19,22650,22850,22550,22700,2628400,VRE
2023-12-20,22900,23100,22700,23000,2595400,VRE
2023-12-21,22900,23000,22700,22950,1587500,VRE
2023-12-22,22950,23000,22700,22950,1890300,VRE
2023-12-25,22850,23400,22850,23400,3420400,VRE
2023-12-26,23350,23500,23150,23300,2651000,VRE
2023-12-27,23300,23450,23200,23250,3220300,VRE
2023-12-28,23250,23700,23250,23500,6105000,VRE
2023-12-29,23650,23650,23300,23300,4354700,VRE
2024-01-02,23500,23550,23050,23100,4421200,VRE
