time,open,high,low,close,volume,ticker
2023-03-23,79700,79700,78500,78500,1353700,MSN
2023-03-24,79000,79000,77700,78000,1368800,MSN
2023-03-27,78200,78200,76200,76600,1538900,MSN
2023-03-28,77500,77800,76800,77600,1526800,MSN
2023-03-29,77600,77800,76800,77500,939400,MSN
2023-03-30,79300,79600,78500,79100,1040000,MSN
2023-03-31,79200,79400,78100,78400,1099300,MSN
2023-04-03,78800,78800,76800,77000,1511300,MSN
2023-04-04,76900,78600,76900,78500,1223200,MSN
2023-04-05,78700,79200,77600,78000,770200,MSN
2023-04-06,78100,78400,77300,77700,906000,MSN
2023-04-07,77000,77900,76900,77600,530700,MSN
2023-04-10,77700,78100,77100,77200,836800,MSN
2023-04-11,77600,78000,77200,77700,680200,MSN
2023-04-12,77900,80200,77900,79500,1601300,MSN
2023-04-13,80000,80500,79200,79400,1137200,MSN
2023-04-14,79300,79900,78400,78600,1243800,MSN
2023-04-17,78000,78200,77200,78000,870800,MSN
2023-04-18,78200,78500,77800,78200,488000,MSN
2023-04-19,78200,79800,78000,78500,1192200,MSN
2023-04-20,79000,79100,77700,78700,692200,MSN
2023-04-21,78000,78100,76200,76400,1032200,MSN
2023-04-24,76600,76600,73500,74000,1308700,MSN
2023-04-25,73900,73900,71100,71500,916300,MSN
2023-04-26,71300,71900,70500,71300,1097800,MSN
2023-04-27,71700,72900,71300,72000,423200,MSN
2023-04-28,72700,73200,72300,72300,374700,MSN
2023-05-04,72800,72800,70800,70900,702400,MSN
2023-05-05,70600,73100,70500,73000,950000,MSN
2023-05-08,73500,75200,73100,74200,963500,MSN
2023-05-09,74100,74600,73400,73900,621800,MSN
2023-05-10,74000,75000,73600,73600,696600,MSN
2023-05-11,73700,74300,73300,74000,445100,MSN
2023-05-12,73300,74500,73300,74300,396400,MSN
2023-05-15,74400,75200,74300,74500,674600,MSN
2023-05-16,74100,74200,73200,73300,331700,MSN
2023-05-17,73300,74000,73000,73700,573200,MSN
2023-05-18,73200,73800,72700,73300,860100,MSN
2023-05-19,73200,73200,71600,72000,617900,MSN
2023-05-22,71400,72500,71400,72100,692100,MSN
2023-05-23,72000,72000,70200,70300,2101200,MSN
2023-05-24,70900,71900,70000,71800,951300,MSN
2023-05-25,71800,72500,70800,72000,740000,MSN
2023-05-26,71800,72100,71400,72000,757500,MSN
2023-05-29,72100,72200,71400,71600,483800,MSN
2023-05-30,71600,73200,71600,72800,946700,MSN
2023-05-31,72900,73500,72000,72000,718500,MSN
2023-06-01,72000,72200,71500,71800,326400,MSN
2023-06-02,72000,72700,71800,72300,936100,MSN
2023-06-05,73000,74700,72800,74100,2010900,MSN
2023-06-06,74000,74600,73500,73600,1265200,MSN
2023-06-07,74200,75700,73500,75500,2296600,MSN
2023-06-08,76300,76400,74300,74400,1251100,MSN
2023-06-09,75000,76900,74200,76500,2410700,MSN
2023-06-12,77000,78400,76600,78400,2600400,MSN
2023-06-13,78600,78800,77900,78800,1699700,MSN
2023-06-14,78800,79400,77800,78000,2339300,MSN
2023-06-15,78000,78100,76700,77100,1224800,MSN
2023-06-16,77500,77600,75400,76600,2124500,MSN
2023-06-19,76500,76500,74500,74500,1152200,MSN
2023-06-20,74300,75300,74300,75200,605600,MSN
2023-06-21,75100,76200,74600,76100,1015400,MSN
2023-06-22,76100,76500,75800,76300,850900,MSN
2023-06-23,76100,77800,75700,77300,1600600,MSN
2023-06-26,78000,79000,77000,77700,981300,MSN
2023-06-27,77800,78000,76900,77700,685500,MSN
2023-06-28,77900,77900,76700,77000,691700,MSN
2023-06-29,76800,76800,75400,75400,1147500,MSN
2023-06-30,75400,76200,75200,75200,866600,MSN
2023-07-03,75200,76000,75200,75400,646200,MSN
2023-07-04,75400,75900,75300,75600,823200,MSN
2023-07-05,75900,76300,75500,75800,1395400,MSN
2023-07-06,75500,76100,75500,76000,964100,MSN
2023-07-07,76200,76200,75200,75200,1421500,MSN
2023-07-10,75400,77900,75400,77900,2345800,MSN
2023-07-11,78100,80100,78100,79200,2849800,MSN
2023-07-12,80100,80100,79000,79500,1607300,MSN
2023-07-13,79600,81900,79500,81800,2671400,MSN
2023-07-14,82000,82700,80700,81800,1690600,MSN
2023-07-17,81800,81800,80500,80700,1453800,MSN
2023-07-18,80600,81300,80200,80500,1274400,MSN
2023-07-19,80600,81300,80500,80800,1370700,MSN
2023-07-20,80900,80900,79100,79500,2335700,MSN
2023-07-21,79500,83000,79500,83000,2083200,MSN
2023-07-24,84600,84700,83200,84000,2678700,MSN
2023-07-25,84100,84500,83000,83400,1938900,MSN
2023-07-26,83400,85200,83200,84600,1719300,MSN
2023-07-27,84500,84700,84000,84200,1846200,MSN
2023-07-28,84200,86200,84000,86100,2241800,MSN
2023-07-31,87000,88200,86800,87300,2580800,MSN
2023-08-01,87600,87600,86400,86700,1843700,MSN
2023-08-02,86400,86400,85100,85200,2264000,MSN
2023-08-03,85500,86600,85200,86100,1880500,MSN
2023-08-04,86300,86700,85700,86300,2037600,MSN
2023-08-07,86700,88200,86000,88200,2407300,MSN
2023-08-08,89300,89400,87900,89200,2451900,MSN
2023-08-09,89000,89000,87800,88000,2415600,MSN
2023-08-10,87300,87900,83000,83000,4724500,MSN
2023-08-11,82800,85000,82500,84500,2070900,MSN
2023-08-14,84500,84500,82200,82200,2720900,MSN
2023-08-15,82500,83800,81400,82400,2240300,MSN
2023-08-16,82300,82400,81200,81800,1866300,MSN
2023-08-17,81800,82800,81400,82100,1386300,MSN
2023-08-18,82100,82400,77800,79000,4020300,MSN
2023-08-21,78300,79800,78300,78400,2250500,MSN
2023-08-22,78500,78900,76300,77700,1849900,MSN
2023-08-23,78000,78600,77000,77500,1456000,MSN
2023-08-24,77300,80000,77300,80000,1756900,MSN
2023-08-25,80000,80500,79200,79700,1178100,MSN
2023-08-28,79700,80800,79500,80700,1100800,MSN
2023-08-29,81200,81400,79800,80000,1728500,MSN
2023-08-30,80000,80100,79300,79600,1580000,MSN
2023-08-31,80000,81700,79500,81500,2545900,MSN
2023-09-05,82300,82400,81300,81500,1426200,MSN
2023-09-06,81500,82700,80800,82700,1831100,MSN
2023-09-07,83500,83900,82000,82000,2102600,MSN
2023-09-08,82100,83500,81800,81800,3064800,MSN
2023-09-11,82100,82400,79600,79600,3008800,MSN
2023-09-12,80000,81000,79300,81000,1513100,MSN
2023-09-13,81000,81400,79900,80100,1618400,MSN
2023-09-14,80400,80400,78300,78600,1810500,MSN
2023-09-15,78800,80700,78400,79700,2314600,MSN
2023-09-18,79700,79700,78100,78500,1009600,MSN
2023-09-19,78300,79400,78000,79000,1116700,MSN
2023-09-20,78800,79800,78700,79700,2339000,MSN
2023-09-21,79500,80100,78500,78800,1493900,MSN
2023-09-22,77400,78000,75400,75400,2281400,MSN
2023-09-25,75000,75400,70300,70300,3403100,MSN
2023-09-26,70300,74900,70300,73000,2269800,MSN
2023-09-27,73000,76000,72600,76000,2155500,MSN
2023-09-28,74500,77000,73100,76500,1700600,MSN
2023-09-29,76500,76500,75200,76300,1276500,MSN
2023-10-02,76200,78700,76000,77400,2722000,MSN
2023-10-03,77400,77400,74000,74000,2189000,MSN
2023-10-04,73000,75000,72800,73500,1448600,MSN
2023-10-05,73600,74800,72800,72800,877900,MSN
2023-10-06,72700,72900,71000,72700,2313000,MSN
2023-10-09,72200,74000,72100,73500,854300,MSN
2023-10-10,74000,74300,73200,73200,926500,MSN
2023-10-11,73500,73800,72200,73800,909700,MSN
2023-10-12,74000,74100,73000,73100,1055400,MSN
2023-10-13,72500,73500,71600,72700,1242300,MSN
2023-10-16,72500,72500,71600,71600,1004000,MSN
2023-10-17,72000,72300,71000,71000,727500,MSN
2023-10-18,71000,71500,67500,68300,1882700,MSN
2023-10-19,68300,68400,65900,66400,2406000,MSN
2023-10-20,66400,69000,65900,69000,1883100,MSN
2023-10-23,68000,68100,65800,66000,2129600,MSN
2023-10-24,66200,67300,64900,66900,1638700,MSN
2023-10-25,67000,67500,66000,66000,1385400,MSN
2023-10-26,64800,64800,61400,61400,3585400,MSN
2023-10-27,62000,62000,57200,57800,4376500,MSN
2023-10-30,56000,59200,56000,58000,2162100,MSN
2023-10-31,59000,59000,56000,58200,2913300,MSN
2023-11-01,58200,59500,57000,59500,1807900,MSN
2023-11-02,60500,62800,59800,62700,1571400,MSN
2023-11-03,63000,63900,61700,63900,1619400,MSN
2023-11-06,64000,64599,63000,64000,1132500,MSN
2023-11-07,64000,64000,62000,62000,1583400,MSN
2023-11-08,60600,63900,60500,63800,2102400,MSN
2023-11-09,63900,64500,62700,62800,1616400,MSN
2023-11-10,62000,63400,61700,61700,1581800,MSN
2023-11-13,62000,62900,61000,62000,1203300,MSN
2023-11-14,62200,62800,61600,62600,1533100,MSN
2023-11-15,63600,66900,63500,65800,3867100,MSN
2023-11-16,66800,66900,65400,66000,1450600,MSN
2023-11-17,66700,67000,63400,64099,2889900,MSN
2023-11-20,62700,65000,62700,63600,1336400,MSN
2023-11-21,64900,64900,63600,64599,1393000,MSN
2023-11-22,64700,65500,63600,64900,1764000,MSN
2023-11-23,65500,65500,63300,63300,1594500,MSN
2023-11-24,63400,63500,60600,61800,2092400,MSN
2023-11-27,62000,62300,60900,60900,1253800,MSN
2023-11-28,60900,61800,59900,61300,1182700,MSN
2023-11-29,61500,63000,61500,62900,1595200,MSN
2023-11-30,62200,62900,60500,60500,2262200,MSN
2023-12-01,61000,61800,60800,61500,1080400,MSN
2023-12-04,61500,63000,61500,62200,1303600,MSN
2023-12-05,62300,62400,61400,61400,1426500,MSN
2023-12-06,61400,62300,61400,62100,1534400,MSN
2023-12-07,62200,64200,62100,63500,3977500,MSN
2023-12-08,63500,66900,63500,66200,5420600,MSN
2023-12-11,66800,68000,66700,67500,2893500,MSN
2023-12-12,67700,67700,65700,66200,3134200,MSN
2023-12-13,66500,67400,65700,65800,2727000,MSN
2023-12-14,66300,66500,64800,65000,1750100,MSN
2023-12-15,65000,65000,63000,63000,4208100,MSN
2023-12-18,63200,63800,62600,62900,1640800,MSN
2023-12-19,62900,63500,61800,62200,2055200,MSN
2023-12-20,62800,64000,62500,63900,1625900,MSN
2023-12-21,63000,64400,63000,63700,1375900,MSN
2023-12-22,64000,64200,63000,63000,2188600,MSN
2023-12-25,63200,66500,63200,66400,3234900,MSN
2023-12-26,66900,66900,65600,66200,2681200,MSN
2023-12-27,66200,67900,66000,67000,2866200,MSN
2023-12-28,67100,67600,66600,67000,1859800,MSN
2023-12-29,67100,68300,67000,67000,2217700,MSN
2024-01-02,67700,69300,67300,68400,3624100,MSN
