time,open,high,low,close,volume,ticker
2022-05-16,63930,64690,62660,62830,1558800,VCB
2022-05-17,62830,65200,61900,64349,2262300,VCB
2022-05-18,65200,65200,63510,63840,881000,VCB
2022-05-19,63510,64940,63340,64349,575800,VCB
2022-05-20,63590,64780,63510,63760,661800,VCB
2022-05-23,64010,64010,62320,63000,631600,VCB
2022-05-24,63420,64099,62910,64010,898700,VCB
2022-05-25,64349,65200,63340,65200,817000,VCB
2022-05-26,65200,65280,64349,64940,978900,VCB
2022-05-27,64940,65540,64610,65540,892000,VCB
2022-05-30,65540,68590,64690,66050,1327400,VCB
2022-05-31,66810,66810,66050,66810,483700,VCB
2022-06-01,66890,68160,66890,68160,798800,VCB
2022-06-02,68420,68420,66890,66890,641400,VCB
2022-06-03,66380,67320,64690,65620,527800,VCB
2022-06-06,65620,67740,63590,67490,880500,VCB
2022-06-07,66890,69430,66130,68590,933000,VCB
2022-06-08,68590,68590,66720,67060,1164700,VCB
2022-06-09,66890,67650,65790,65880,1067500,VCB
2022-06-10,65880,66890,65540,65790,390900,VCB
2022-06-13,65200,65200,62740,64690,1105800,VCB
2022-06-14,63930,66130,62660,65200,1066200,VCB
2022-06-15,65540,66300,63760,64780,1243600,VCB
2022-06-16,64940,67740,64780,66980,1209600,VCB
2022-06-17,65200,66300,64440,64440,1050600,VCB
2022-06-20,67320,67320,63760,64349,1089700,VCB
2022-06-21,64349,65790,63670,65790,937100,VCB
2022-06-22,65960,66050,63510,64349,1069200,VCB
2022-06-23,63590,64940,63420,64269,590200,VCB
2022-06-24,64519,64610,63170,63510,648600,VCB
2022-06-27,63930,64349,63340,63420,862500,VCB
2022-06-28,63510,65200,63340,64610,1095800,VCB
2022-06-29,64180,64269,63760,63930,847500,VCB
2022-06-30,63930,64349,63340,63340,678400,VCB
2022-07-01,63080,63510,61730,62660,1383000,VCB
2022-07-04,63420,63670,62570,62740,746200,VCB
2022-07-05,63420,63420,62320,62660,1064500,VCB
2022-07-06,62400,62570,58340,61640,1548200,VCB
2022-07-07,61560,63930,60710,63930,1258400,VCB
2022-07-08,63420,63510,62570,62660,761000,VCB
2022-07-11,62070,62240,60970,60970,660800,VCB
2022-07-12,61050,61470,60710,60880,811500,VCB
2022-07-13,60800,62150,60460,60800,1379900,VCB
2022-07-14,60800,61640,60630,61300,329400,VCB
2022-07-15,61050,62240,61050,61220,597500,VCB
2022-07-18,61390,61730,60970,60970,391400,VCB
2022-07-19,60970,61050,60200,60370,812100,VCB
2022-07-20,60630,61390,60630,61390,544900,VCB
2022-07-21,61390,61730,61050,61390,1164600,VCB
2022-07-22,61050,61560,60970,61390,1009600,VCB
2022-07-25,61300,61980,60970,61730,962700,VCB
2022-07-26,61980,63000,61980,62570,1119800,VCB
2022-07-27,62660,63510,62400,63510,1259900,VCB
2022-07-28,63840,64010,63340,63760,1164800,VCB
2022-07-29,63840,63930,63250,63250,1176000,VCB
2022-08-01,63250,65200,63000,65200,1577300,VCB
2022-08-02,65200,65960,64349,65880,1101400,VCB
2022-08-03,66300,67320,66050,67320,1005700,VCB
2022-08-04,67320,69860,67230,69860,2261100,VCB
2022-08-05,69430,69770,68670,69430,1395800,VCB
2022-08-08,69430,69860,69350,69430,915000,VCB
2022-08-09,69430,69430,67650,68420,1217900,VCB
2022-08-10,67820,68590,67820,68160,507500,VCB
2022-08-11,68840,69430,68250,69010,1171500,VCB
2022-08-12,69010,69350,68500,69090,1251800,VCB
2022-08-15,69430,69690,69180,69260,1259500,VCB
2022-08-16,69430,69430,68670,69010,687100,VCB
2022-08-17,68760,69180,68760,69010,764000,VCB
2022-08-18,68840,69430,68760,69010,1568600,VCB
2022-08-19,68250,69430,68250,68500,1148000,VCB
2022-08-22,67820,69010,67740,67740,525800,VCB
2022-08-23,67740,68840,67650,67910,648000,VCB
2022-08-24,68760,70190,67990,69430,1083700,VCB
2022-08-25,69600,69600,68840,69430,538800,VCB
2022-08-26,69430,70870,69430,69860,1559500,VCB
2022-08-29,68920,69860,68500,69860,951500,VCB
2022-08-30,69860,72820,69860,72820,2502800,VCB
2022-08-31,72820,73240,71130,71130,1055900,VCB
2022-09-05,71130,71380,69860,69940,1547800,VCB
2022-09-06,69940,71130,69520,70030,1027300,VCB
2022-09-07,69430,69860,67570,67740,2293300,VCB
2022-09-08,68500,68500,66050,66050,1074300,VCB
2022-09-09,66470,67150,66220,66720,1029200,VCB
2022-09-12,67400,67490,66720,66980,699800,VCB
2022-09-13,67230,67230,66550,66550,1187900,VCB
2022-09-14,65370,67320,65200,66300,1085800,VCB
2022-09-15,66470,67150,66130,67060,611900,VCB
2022-09-16,67150,67740,66470,67740,1519200,VCB
2022-09-19,66890,67910,66050,66720,938500,VCB
2022-09-20,66720,67740,66550,67060,521200,VCB
2022-09-21,67150,67400,65960,66810,499200,VCB
2022-09-22,65790,66550,65620,66050,1183000,VCB
2022-09-23,65370,65790,64180,64269,1034100,VCB
2022-09-26,63590,65200,62740,63510,1255900,VCB
2022-09-27,64349,64349,62830,62910,653400,VCB
2022-09-28,62660,63510,62490,63510,587700,VCB
2022-09-29,64349,64349,62660,62660,587800,VCB
2022-09-30,61980,62910,61300,61980,1262400,VCB
2022-10-03,62240,62490,59530,59780,894900,VCB
2022-10-04,59270,60880,58850,60370,1280900,VCB
2022-10-05,60460,60970,60200,60540,835000,VCB
2022-10-06,60970,60970,59190,59360,751500,VCB
2022-10-07,58930,58930,55290,56480,2113700,VCB
2022-10-10,56310,57320,54280,55120,1317000,VCB
2022-10-11,55290,55880,52500,52500,1161700,VCB
2022-10-12,53340,55290,52670,54190,1517400,VCB
2022-10-13,54280,56310,53090,56310,1596800,VCB
2022-10-14,58000,58000,56990,57660,1599300,VCB
2022-10-17,56990,57580,55460,56140,1241000,VCB
2022-10-18,57580,57580,56990,57320,885000,VCB
2022-10-19,57490,57580,56990,57490,627400,VCB
2022-10-20,57490,59270,56820,58590,1517200,VCB
2022-10-21,58590,59860,57580,57580,1283700,VCB
2022-10-24,58850,58850,55720,57580,670100,VCB
2022-10-25,55880,59780,55880,59190,1535500,VCB
2022-10-26,59780,59780,58000,59270,591400,VCB
2022-10-27,59700,61730,58680,60710,1297800,VCB
2022-10-28,61390,63080,60630,60630,1561000,VCB
2022-10-31,62240,62240,61390,62240,659400,VCB
2022-11-01,62660,63510,62070,63510,826100,VCB
2022-11-02,62660,63080,60970,62320,1255100,VCB
2022-11-03,60970,62150,60970,61810,726600,VCB
2022-11-04,60540,61390,58340,60800,1538000,VCB
2022-11-07,60800,61810,60200,60800,1232000,VCB
2022-11-08,60970,63510,60630,61470,1659900,VCB
2022-11-09,62240,62830,61470,62660,1214800,VCB
2022-11-10,62570,62570,60630,61640,958500,VCB
2022-11-11,61810,63930,61810,63930,1314200,VCB
2022-11-14,63930,64780,62740,63590,1536500,VCB
2022-11-15,63000,64690,61050,63510,1581800,VCB
2022-11-16,59530,66050,59530,63590,2349800,VCB
2022-11-17,64440,64860,63930,64780,1645700,VCB
2022-11-18,64269,65110,62320,64780,1564800,VCB
2022-11-21,64780,64780,63510,63510,1106900,VCB
2022-11-22,63080,64349,61390,62240,1936000,VCB
2022-11-23,61810,62240,61300,62240,794200,VCB
2022-11-24,62240,62660,61390,61810,1082000,VCB
2022-11-25,61900,62320,61640,61900,1675100,VCB
2022-11-28,63080,65200,62490,64940,1341900,VCB
2022-11-29,64349,67570,64349,67570,1707400,VCB
2022-11-30,67990,68590,65200,68590,1322600,VCB
2022-12-01,68500,68920,67060,67740,1178900,VCB
2022-12-02,67650,71970,67150,71970,1241300,VCB
2022-12-05,71210,73670,69860,71970,1664000,VCB
2022-12-06,71970,72140,67740,67740,1308000,VCB
2022-12-07,67740,69430,66050,66470,1455800,VCB
2022-12-08,66890,68590,65200,65200,2109700,VCB
2022-12-09,66380,67060,65280,65450,1684100,VCB
2022-12-12,66720,68160,65540,65540,2105700,VCB
2022-12-13,66130,67150,65960,66220,2232500,VCB
2022-12-14,67490,67490,66470,66720,1083500,VCB
2022-12-15,66720,68330,66550,67320,1250400,VCB
2022-12-16,67320,70190,66810,67490,3158100,VCB
2022-12-19,67740,68590,66890,67060,757500,VCB
2022-12-20,67490,69430,66890,66890,1424400,VCB
2022-12-21,68920,68920,66640,66640,962000,VCB
2022-12-22,67320,68670,67150,67150,1073500,VCB
2022-12-23,67910,68760,66980,66980,1079200,VCB
2022-12-26,67060,68420,66810,66810,1203600,VCB
2022-12-27,67910,67910,67230,67650,136100,VCB
2022-12-27,67650,68160,66810,66980,1058000,VCB
2022-12-28,68080,69430,67320,67740,1173500,VCB
2022-12-29,69690,69860,68160,68330,1237400,VCB
2022-12-30,70190,70360,67740,67740,1510900,VCB
2023-01-03,67910,69940,67910,69940,1089800,VCB
2023-01-04,70190,70190,69260,70110,837900,VCB
2023-01-05,70110,71130,69860,71130,1078600,VCB
2023-01-06,71130,71800,71040,71130,1125500,VCB
2023-01-09,72650,73580,71800,73580,1667100,VCB
2023-01-10,72990,76120,72990,73920,2112500,VCB
2023-01-11,73920,73920,72060,72060,983000,VCB
2023-01-12,72140,72140,70960,71800,1879000,VCB
2023-01-13,72140,73240,72140,72650,822000,VCB
2023-01-16,72820,74940,72820,73920,735200,VCB
2023-01-17,74940,75700,73920,75700,644600,VCB
2023-01-18,76210,77050,75700,76210,834000,VCB
2023-01-19,75780,81290,74090,78750,1716800,VCB
2023-01-27,78750,80100,77480,78750,1552000,VCB
2023-01-30,77980,78320,76040,76120,1045000,VCB
2023-01-31,76120,77820,74340,77820,1447700,VCB
2023-02-01,77900,78320,75440,75440,1136400,VCB
2023-02-02,75020,77900,75020,76710,984600,VCB
2023-02-03,76460,78750,75440,78750,893400,VCB
2023-02-06,78410,81540,77480,81290,1151200,VCB
2023-02-07,80690,80860,77900,77900,1195400,VCB
2023-02-08,77980,81460,77980,79760,884800,VCB
2023-02-09,79420,80440,78750,78750,759400,VCB
2023-02-10,80020,80020,78580,80020,647700,VCB
2023-02-13,80270,80780,77900,79170,872700,VCB
2023-02-14,79170,79170,77220,78320,1143100,VCB
2023-02-15,78320,79760,77220,78750,899300,VCB
2023-02-16,78750,79590,78070,78240,776600,VCB
2023-02-17,78750,79000,77900,78750,918900,VCB
2023-02-20,78750,80020,78750,79420,1095000,VCB
2023-02-21,79760,80360,79590,79760,675500,VCB
2023-02-22,79760,79850,78320,78750,1025500,VCB
2023-02-23,78750,79590,77220,79000,1025700,VCB
2023-02-24,78750,79590,76210,79170,631400,VCB
2023-02-27,78750,79170,77650,78580,501000,VCB
2023-02-28,78830,79340,78410,79170,565800,VCB
2023-03-01,78150,79090,78070,78750,729700,VCB
2023-03-02,78750,79420,77730,78920,984700,VCB
2023-03-03,77730,78580,76970,76970,798600,VCB
2023-03-06,77050,78070,77050,77050,711900,VCB
2023-03-07,77480,78320,77140,77820,970300,VCB
2023-03-08,77050,78070,76800,78070,871900,VCB
2023-03-09,77900,79090,77650,78750,1098100,VCB
2023-03-10,78070,78320,77480,77980,707800,VCB
2023-03-13,77900,77900,76880,77480,759200,VCB
2023-03-14,77050,77220,76630,77050,863700,VCB
2023-03-15,77560,77900,77140,77390,807800,VCB
2023-03-16,77050,77900,75780,77050,806000,VCB
2023-03-17,77050,77140,75360,75360,2272200,VCB
2023-03-20,75360,75780,72060,72060,1034000,VCB
2023-03-21,72310,76120,72310,73240,1057400,VCB
2023-03-22,73330,76120,73330,75360,1055800,VCB
2023-03-23,75190,76630,73920,75610,763600,VCB
2023-03-24,77050,77050,75280,75700,415300,VCB
2023-03-27,75360,77050,74510,77050,730100,VCB
2023-03-28,76880,78660,76290,77050,784100,VCB
2023-03-29,78320,78320,76630,78150,422800,VCB
2023-03-30,78150,78920,77900,78490,409700,VCB
2023-03-31,78580,78920,76630,77730,664000,VCB
2023-04-03,77650,78660,77220,78580,699600,VCB
2023-04-04,78580,78660,77560,77820,226500,VCB
2023-04-05,78150,78150,77140,77900,286700,VCB
2023-04-06,77480,77980,77220,77390,350000,VCB
2023-04-07,77050,77140,75780,76210,645000,VCB
2023-04-10,76210,76210,75360,75440,583500,VCB
2023-04-11,75360,76210,74680,76120,546800,VCB
2023-04-12,74770,75020,74510,74600,457700,VCB
2023-04-13,74770,74940,74340,74600,451400,VCB
2023-04-14,74770,75440,74680,75020,390100,VCB
2023-04-17,74850,74940,74340,74850,457900,VCB
2023-04-18,74770,75020,74090,74430,611900,VCB
2023-04-19,74600,75110,74510,74680,363200,VCB
2023-04-20,75190,75190,74510,74940,223700,VCB
2023-04-21,74510,74600,74010,74510,313600,VCB
2023-04-24,74510,74680,73670,74680,470400,VCB
2023-04-25,74680,74940,74090,74510,502400,VCB
2023-04-26,74510,75780,74430,75020,605200,VCB
2023-04-27,75110,76630,74850,75780,515100,VCB
2023-04-28,76210,76290,75190,76040,464000,VCB
2023-05-04,76210,76210,74940,75280,447300,VCB
2023-05-05,74940,75950,74680,75870,113900,VCB
2023-05-08,76210,78920,76040,78750,1500200,VCB
2023-05-09,78750,79510,78240,78240,530900,VCB
2023-05-10,77820,78750,77560,77980,334000,VCB
2023-05-11,77900,77980,77050,77140,459000,VCB
2023-05-12,77050,78240,76880,78240,602400,VCB
2023-05-15,77900,78750,77220,78070,418500,VCB
2023-05-16,77900,78830,77310,78320,647700,VCB
2023-05-17,78320,78750,78150,78410,517900,VCB
2023-05-18,78660,81290,78070,80780,1434300,VCB
2023-05-19,80020,80360,78410,79510,416900,VCB
2023-05-22,78750,79510,78070,78830,544900,VCB
2023-05-23,78750,79250,77980,78150,535100,VCB
2023-05-24,78580,78580,77820,78410,342200,VCB
2023-05-25,78410,79590,77390,78920,606600,VCB
2023-05-26,78920,79170,77900,77900,283700,VCB
2023-05-29,77900,80440,77900,78830,590500,VCB
2023-05-30,78830,80270,78240,80020,564500,VCB
2023-05-31,79510,79680,78830,79590,380100,VCB
2023-06-01,80100,80100,78920,79510,646300,VCB
2023-06-02,79510,80440,79000,80360,737800,VCB
2023-06-05,80610,83570,80610,82980,1297800,VCB
2023-06-06,82980,83830,81710,83830,759500,VCB
2023-06-07,83830,83830,82130,82130,749600,VCB
2023-06-08,82130,86110,82130,84670,1339400,VCB
2023-06-09,84670,86370,83830,85100,820200,VCB
2023-06-12,84590,85940,83070,85520,435100,VCB
2023-06-13,84670,87210,84420,86790,838900,VCB
2023-06-14,86710,88060,85940,86880,840500,VCB
2023-06-15,86790,87810,86030,87640,912200,VCB
2023-06-16,88230,90090,87380,88910,1331800,VCB
2023-06-19,87720,88150,86110,86110,1139900,VCB
2023-06-20,85610,85610,84500,84590,1781600,VCB
2023-06-21,84420,85100,84420,84670,1187900,VCB
2023-06-22,86370,86370,84590,85010,716500,VCB
2023-06-23,85010,85010,84250,84590,705200,VCB
2023-06-26,83910,85440,83910,84670,807200,VCB
2023-06-27,84670,85520,84420,84670,685900,VCB
2023-06-28,84670,86540,84500,85610,821200,VCB
2023-06-29,86200,87210,85610,86280,640600,VCB
2023-06-30,85610,86200,84670,84670,556600,VCB
2023-07-03,84670,85350,84500,84670,490100,VCB
2023-07-04,85270,86280,84590,84670,682700,VCB
2023-07-05,85520,86790,84930,86370,953900,VCB
2023-07-06,86450,86540,85100,85270,1021000,VCB
2023-07-07,85100,88910,85010,88910,1064800,VCB
2023-07-10,88820,88820,86620,86960,915100,VCB
2023-07-11,86200,88910,86200,87210,887600,VCB
2023-07-12,86960,88480,86960,88060,742800,VCB
2023-07-13,88910,88910,87810,88820,928300,VCB
2023-07-14,88820,88910,88060,88910,797700,VCB
2023-07-17,88910,88910,88230,88740,791600,VCB
2023-07-18,88820,88910,88310,88310,590000,VCB
2023-07-19,88570,90690,88570,90180,926200,VCB
2023-07-20,89330,90090,87720,88910,771600,VCB
2023-07-21,88910,88910,88060,88910,663400,VCB
2023-07-24,88990,89250,88480,88570,808500,VCB
2023-07-25,90400,92500,90300,91700,2374800,VCB
2023-07-26,91900,93400,91900,93400,1146400,VCB
2023-07-27,93700,93700,92500,92700,957200,VCB
2023-07-28,92700,93000,91800,93000,1116900,VCB
2023-07-31,93000,93200,91600,91600,1468300,VCB
2023-08-01,91600,92800,91200,91200,1281600,VCB
2023-08-02,91200,91500,91000,91500,1055800,VCB
2023-08-03,91500,91500,90500,90600,837900,VCB
2023-08-04,90700,91100,90100,90100,1231600,VCB
2023-08-07,90100,90800,90000,90800,1111700,VCB
2023-08-08,90800,91200,90100,90700,823400,VCB
2023-08-09,90700,90900,90100,90200,591600,VCB
2023-08-10,90500,90500,88500,88500,1336100,VCB
2023-08-11,88500,90400,88500,90400,920800,VCB
2023-08-14,90300,90300,89000,89000,1471800,VCB
2023-08-15,90000,90000,88500,88900,1148500,VCB
2023-08-16,88800,89400,88700,89200,727300,VCB
2023-08-17,89200,89800,88600,89400,2145100,VCB
2023-08-18,89800,90300,89000,89500,2430400,VCB
2023-08-21,89700,90200,89200,89800,1710900,VCB
2023-08-22,89500,89700,87800,88400,1825000,VCB
2023-08-23,88900,88900,86100,86300,1754800,VCB
2023-08-24,86300,88200,86000,87000,902800,VCB
2023-08-25,86200,87000,86000,86200,1404600,VCB
2023-08-28,86400,87500,86200,87000,1378300,VCB
2023-08-29,87000,88500,86900,88400,1391900,VCB
2023-08-30,88500,89500,88500,89100,1350000,VCB
2023-08-31,89100,89600,88300,89100,1531200,VCB
2023-09-05,89100,90700,89100,90100,1942200,VCB
2023-09-06,90200,90200,89700,90200,2017600,VCB
2023-09-07,90000,90800,89500,89500,1765300,VCB
2023-09-08,89500,89500,89100,89500,1341900,VCB
2023-09-11,89600,90000,88000,88500,1649500,VCB
2023-09-12,89000,90000,88900,89900,1572100,VCB
2023-09-13,90000,90000,88900,89100,1582000,VCB
2023-09-14,89000,89500,88100,89100,1512600,VCB
2023-09-15,88900,89800,88600,89800,2142400,VCB
2023-09-18,89500,89700,88300,88800,718100,VCB
2023-09-19,88800,89200,86000,88100,1117200,VCB
2023-09-20,88100,88400,86400,88000,786000,VCB
2023-09-21,88000,88000,86800,87000,1066900,VCB
2023-09-22,86400,89500,86000,89300,2408600,VCB
2023-09-25,89000,89500,88300,89300,2210400,VCB
2023-09-26,89200,89400,86900,87000,1663200,VCB
2023-09-27,87600,89000,87000,87800,1204900,VCB
2023-09-28,87200,88300,86600,88000,1065100,VCB
2023-09-29,88300,88300,87100,87500,449300,VCB
2023-10-02,87100,87200,86500,86500,765700,VCB
2023-10-03,86500,86700,85800,86300,882600,VCB
2023-10-04,86300,86300,85300,86300,923800,VCB
2023-10-05,86000,86000,84500,84500,890000,VCB
2023-10-06,84500,85400,83500,85400,800900,VCB
2023-10-09,85400,85400,84000,84600,1096100,VCB
2023-10-10,84600,86200,84600,86100,734100,VCB
2023-10-11,86200,86500,85700,86500,719400,VCB
2023-10-12,86900,86900,85500,86000,714100,VCB
2023-10-13,86000,86600,85500,86600,663100,VCB
2023-10-16,85600,86600,85600,86100,332300,VCB
2023-10-17,86100,86500,85500,85900,363400,VCB
2023-10-18,85500,86000,85000,85900,1147400,VCB
2023-10-19,85500,86000,84100,84500,1363600,VCB
2023-10-20,83500,85300,82700,84800,938400,VCB
2023-10-23,84500,84500,82500,84500,966600,VCB
2023-10-24,84500,86500,83900,86000,994000,VCB
2023-10-25,85100,85800,84600,85800,660100,VCB
2023-10-26,85000,86000,83500,84500,1420300,VCB
2023-10-27,84600,85000,83800,85000,773400,VCB
2023-10-30,83500,86000,83500,85900,592900,VCB
2023-10-31,85900,86900,84900,86800,1345300,VCB
2023-11-01,86800,87800,86100,87800,1479100,VCB
2023-11-02,88000,89000,86600,89000,1057500,VCB
2023-11-03,89000,89400,88100,88900,1086600,VCB
2023-11-06,88900,89800,88500,89500,774800,VCB
2023-11-07,89000,89300,88300,88300,413900,VCB
2023-11-08,88200,89700,87900,89500,1270300,VCB
2023-11-09,89500,89500,87900,87900,1166800,VCB
2023-11-10,87100,87500,86000,86000,1352000,VCB
2023-11-13,86000,86100,85400,85500,937700,VCB
2023-11-14,86000,86500,85400,86000,987500,VCB
2023-11-15,86500,87700,86500,87700,4067800,VCB
2023-11-16,87000,88000,86700,88000,1284800,VCB
2023-11-17,87800,87900,85500,85600,1588000,VCB
2023-11-20,85600,87000,85000,86100,1098400,VCB
2023-11-21,86100,86700,85800,86600,1151400,VCB
2023-11-22,86300,86700,85500,86700,1012700,VCB
2023-11-23,86700,86800,85500,85500,647200,VCB
2023-11-24,85500,86000,85000,86000,734500,VCB
2023-11-27,86000,86000,85100,85800,443000,VCB
2023-11-28,85500,85900,84800,85800,779400,VCB
2023-11-29,85400,85900,85100,85100,733100,VCB
2023-11-30,85100,85400,84700,84700,927600,VCB
2023-12-01,84900,85000,84100,85000,714700,VCB
2023-12-04,85400,86200,84800,86000,888100,VCB
2023-12-05,86000,86100,84800,85400,992800,VCB
2023-12-06,85300,86000,85000,85900,638000,VCB
2023-12-07,85700,86000,85000,85200,992300,VCB
2023-12-08,85200,85500,85000,85000,1183000,VCB
2023-12-11,85000,85300,84100,84200,1400000,VCB
2023-12-12,84700,84700,84000,84200,1006400,VCB
2023-12-13,84200,84500,83700,83700,1152900,VCB
2023-12-14,84000,84500,84000,84400,840600,VCB
2023-12-15,84000,84400,82200,82200,2530300,VCB
2023-12-18,82800,82900,81500,81500,1804000,VCB
2023-12-19,81500,81500,80100,81200,1961300,VCB
2023-12-20,81200,81300,80500,81100,1872300,VCB
2023-12-21,81000,81000,80300,80900,2030300,VCB
2023-12-22,80900,81100,80400,80900,1579800,VCB
2023-12-25,80900,81800,80700,81800,1301600,VCB
2023-12-26,82000,82800,82000,82800,971200,VCB
2023-12-27,82900,83200,82500,82700,899600,VCB
2023-12-28,82700,83100,82400,82800,703200,VCB
2023-12-29,83500,83900,80300,80300,1621700,VCB
2024-01-02,82900,83600,82200,83500,1785800,VCB
